manad,handelsnetto
20140101,4000
20140201,5000
20140301,1000
20140401,2600
20140501,-1400
20140601,4500
20140701,1700
20140801,-3300
20140901,1400
20141001,400
20141101,-300
20141201,400
20150101,2100
20150201,2600
20150301,3100
20150401,3200
20150501,1900
20150601,6200
20150701,200
20150801,-3300
20150901,2100
20151001,-3100
20151101,-5200
20151201,4000
20160101,700
20160201,-300
20160301,1600
20160401,2200
20160501,-4000
20160601,-300
20160701,200
20160801,-10500
20160901,2700
20161001,-3500
20161101,-2100
20161201,-1400
20170101,800
20170201,-1400
20170301,-500
20170401,-3900
20170501,1100
20170601,5500
20170701,-2000
20170801,-7100
20170901,2400
20171001,-1500
20171101,-100
20171201,-4000
20180101,-3100
20180201,-2400
20180301,1600
20180401,-6400
20180501,-6000
20180601,200
20180701,-1400
20180801,-7900
20180901,2400
20181001,-8000
20181101,2800
20181201,-4700
